pts,Encode Order,crf_ref,intra_qp_ref,intra_total_bits, Y PSNR, U PSNR, V PSNR,psnr,ssim, SSIM(dB), Total frame time (ms),poc,inter_qp_ref,inter_total_bits, Y PSNR, U PSNR, V PSNR, YUV PSNR, SSIM, SSIM(dB), Total frame time (ms),ctu_intra_pct,ctu_merge_pct,ctu_skip_pct,ctu_inter_pct
2850000,171,28,3340,364752,38733,44031,43526,39994,959816,13959,35460,171,3006,80816,39867,46153,45377,41341,970233,15263,3720,25.00,25.00,25.00,25.00
2866667,172,28,3337,362032,38818,44098,43539,40068,960366,14019,29790,172,3066,59960,39781,46069,45273,41253,970045,15235,3950,25.00,25.00,25.00,25.00
2883333,173,28,3336,362720,38795,44029,43467,40033,960236,14005,48590,173,3007,74648,39880,46155,45359,41349,970428,15291,4220,25.00,25.00,25.00,25.00
2900000,174,28,3336,360512,38810,44084,43487,40054,960392,14022,27840,174,2994,72080,39953,46173,45383,41409,970808,15347,4380,25.00,25.00,25.00,25.00
2916667,175,28,3336,361856,38812,44113,43550,40067,960765,14063,29130,175,2999,82448,39967,46195,45400,41425,971012,15378,4440,25.00,25.00,25.00,25.00
2933333,176,28,3330,360440,38945,44134,43531,40167,961611,14158,40680,176,3046,60528,39882,46129,45335,41345,970814,15348,4440,25.00,25.00,25.00,25.00
2950000,177,28,3330,361232,38902,44234,43664,40163,961199,14112,21600,177,2992,69656,39998,46214,45437,41455,971338,15427,3750,25.00,25.00,25.00,25.00
2966667,178,28,3331,361856,38871,44220,43567,40127,961030,14093,34950,178,2988,73752,40001,46231,45449,41461,971238,15412,3280,25.00,25.00,25.00,25.00
2983333,179,28,3333,362368,38877,44088,43567,40115,961231,14115,47110,179,2998,81032,39983,46183,45431,41439,971123,15394,3280,25.00,25.00,25.00,25.00
3000000,180,28,3330,360576,38917,44198,43568,40159,961323,14125,32620,180,3042,66488,39870,46076,45313,41326,970770,15342,3630,25.00,25.00,25.00,25.00
3016667,181,28,3331,362536,38847,44190,43573,40105,961042,14094,35730,181,3026,76024,39925,46112,45350,41377,970992,15375,3870,25.00,25.00,25.00,25.00
3033333,182,28,3333,363712,38835,44128,43524,40083,961051,14095,38810,182,2995,86344,39911,46126,45357,41368,970960,15370,3580,25.00,25.00,25.00,25.00
3050000,183,28,3333,365152,38812,44126,43534,40066,961002,14090,25330,183,3013,80160,39911,46102,45342,41364,970894,15360,3510,25.00,25.00,25.00,25.00
3066667,184,28,3330,363648,38908,44145,43531,40140,961550,14151,33660,184,3049,66528,39796,46009,45233,41252,970602,15317,3390,25.00,25.00,25.00,25.00
3083333,185,28,3333,362288,38843,44111,43478,40081,961026,14092,43270,185,3022,71344,39880,46098,45318,41337,970985,15374,3500,25.00,25.00,25.00,25.00
3100000,186,28,3333,362848,38843,44074,43574,40088,961329,14126,28500,186,2999,78888,39900,46088,45321,41352,971032,15381,3640,25.00,25.00,25.00,25.00
3116667,187,28,3334,362288,38827,44103,43500,40070,961200,14112,33760,187,2996,84320,39928,46105,45346,41377,971256,15415,3710,25.00,25.00,25.00,25.00
3133333,188,28,3330,359464,38881,44211,43556,40132,961593,14156,39330,188,3086,59320,39798,46037,45264,41261,970837,15352,3640,25.00,25.00,25.00,25.00
3150000,189,28,3332,360304,38851,44185,43524,40102,961344,14128,23700,189,3003,75816,39958,46072,45307,41391,971517,15454,3620,25.00,25.00,25.00,25.00
3166667,190,28,3331,362448,38894,44096,43544,40126,961855,14186,35970,190,2997,75096,39996,46087,45317,41422,971731,15487,3640,25.00,25.00,25.00,25.00
3183333,191,28,3332,360704,38890,44150,43569,40133,961883,14189,43350,191,2992,85744,39961,46094,45313,41397,971582,15464,3860,25.00,25.00,25.00,25.00
3200000,192,28,3328,358600,38991,44252,43675,40234,962824,14297,29460,192,3048,64200,39900,46053,45254,41338,971459,15445,3680,25.00,25.00,25.00,25.00
3216667,193,28,3332,359512,38941,44257,43653,40194,962503,14260,36260,193,3002,80008,40012,46115,45322,41438,972056,15537,3780,25.00,25.00,25.00,25.00
3233333,194,28,3331,357480,38929,44167,43597,40167,962626,14274,43890,194,2991,79184,40059,46099,45331,41473,972358,15584,3960,25.00,25.00,25.00,25.00
3250000,195,28,3326,359048,38968,44236,43677,40215,962810,14296,31060,195,2980,88608,40081,46129,45336,41494,972472,15602,3900,25.00,25.00,25.00,25.00
3266667,196,28,3323,356216,39076,44276,43677,40301,963671,14398,31060,196,3011,69024,39970,46047,45295,41395,972150,15552,4080,25.00,25.00,25.00,25.00
3283333,197,28,3322,357296,39041,44267,43725,40280,963513,14379,39670,197,3000,77096,40061,46077,45321,41471,972542,15613,3700,25.00,25.00,25.00,25.00
3300000,198,28,3320,355088,39029,44248,43670,40261,963610,14390,22280,198,2995,82904,40037,46106,45329,41457,972449,15599,3840,25.00,25.00,25.00,25.00
3316667,199,28,3317,354272,39075,44321,43661,40304,963969,14433,29140,199,2979,85576,40062,46094,45319,41473,972594,15622,3460,25.00,25.00,25.00,25.00
3333333,200,28,3314,350640,39162,44270,43724,40371,964486,14496,48360,200,3017,68552,39991,46051,45261,41407,972419,15594,3760,25.00,25.00,25.00,25.00
3350000,201,28,3313,353392,39123,44307,43728,40347,964449,14491,32410,201,2984,74288,40072,46083,45302,41477,972714,15641,3740,25.00,25.00,25.00,25.00
3366667,202,28,3315,351744,39140,44324,43739,40363,964593,14509,30020,202,2976,81392,40077,46102,45312,41485,972761,15648,3830,25.00,25.00,25.00,25.00
3383333,203,28,3313,352240,39150,44335,43741,40372,964610,14511,43890,203,2979,84080,40127,46080,45281,41515,972893,15669,3720,25.00,25.00,25.00,25.00
3400000,204,28,3307,349640,39238,44353,43694,40435,965217,14586,24680,204,3018,80888,39971,45982,45212,41378,972228,15564,3730,25.00,25.00,25.00,25.00
3416667,205,28,3308,349024,39195,44452,43747,40421,964880,14544,28250,205,2985,83400,40134,46042,45240,41511,972864,15665,3710,25.00,25.00,25.00,25.00
3433333,206,28,3307,351992,39259,44376,43739,40458,965329,14600,49380,206,2973,85352,40159,46043,45240,41530,972885,15668,3940,25.00,25.00,25.00,25.00
3450000,207,28,3307,350344,39261,44309,43667,40443,965155,14579,28670,207,2975,88024,40190,46015,45206,41545,972950,15678,4010,25.00,25.00,25.00,25.00
3466667,208,28,3303,348152,39355,44361,43780,40534,965932,14677,28640,208,2996,73424,40109,45938,45130,41465,972745,15645,4030,25.00,25.00,25.00,25.00
3483333,209,28,3303,348864,39317,44461,43862,40528,965398,14609,44630,209,2980,81288,40230,45970,45170,41565,973209,15720,4030,25.00,25.00,25.00,25.00
3500000,210,28,3302,351752,39339,44330,43704,40508,965419,14612,27750,210,2986,85760,40261,45937,45155,41583,973244,15726,4280,25.00,25.00,25.00,25.00
3516667,211,28,3303,349472,39363,44354,43702,40529,965439,14614,27880,211,2974,103600,40246,45871,45130,41560,972815,15657,4330,25.00,25.00,25.00,25.00
3533333,212,28,3302,346992,39411,44306,43735,40563,965594,14634,39690,212,3023,67352,40134,45778,45036,41452,972499,15607,4170,25.00,25.00,25.00,25.00
3550000,213,28,3302,348384,39384,44284,43712,40538,965208,14585,27010,213,2989,82904,40250,45822,45089,41552,972848,15662,4030,25.00,25.00,25.00,25.00
3566667,214,28,3302,348072,39401,44289,43738,40554,965271,14593,27960,214,2970,90848,40322,45849,45151,41616,972939,15677,4510,25.00,25.00,25.00,25.00
3583333,215,28,3301,346192,39406,44268,43717,40553,965249,14590,40850,215,2958,83648,40353,45869,45159,41643,973155,15711,4350,25.00,25.00,25.00,25.00
3600000,216,28,3300,345456,39458,44307,43756,40601,965522,14625,32620,216,3030,57984,40266,45781,45094,41559,972915,15673,4180,25.00,25.00,25.00,25.00
3616667,217,28,3300,343888,39454,44312,43763,40600,965419,14612,30700,217,2963,76248,40411,45823,45150,41680,973360,15745,4160,25.00,25.00,25.00,25.00
3633333,218,28,3300,344112,39485,44271,43711,40611,965336,14601,44920,218,2970,76880,40514,45874,45180,41767,973471,15763,3610,25.00,25.00,25.00,25.00
3650000,219,28,3299,341408,39507,44307,43761,40639,965437,14614,32010,219,2956,75928,40547,45889,45206,41797,973673,15796,3610,25.00,25.00,25.00,25.00
3666667,220,28,3295,339168,39591,44296,43795,40705,965828,14663,29210,220,3059,50880,40419,45851,45141,41688,973373,15747,3600,25.00,25.00,25.00,25.00
3683333,221,28,3293,341408,39581,44340,43800,40703,965672,14644,44190,221,2950,70472,40584,45923,45232,41832,973786,15815,3410,25.00,25.00,25.00,25.00
3700000,222,28,3296,339728,39564,44323,43837,40693,965453,14616,26300,222,3011,64824,40666,45949,45271,41902,973960,15844,3510,25.00,25.00,25.00,25.00
3716667,223,28,3295,340552,39533,44377,43854,40679,964991,14558,28540,223,2943,83504,40638,45956,45270,41882,973825,15821,3520,25.00,25.00,25.00,25.00
3733333,224,28,3293,338216,39626,44380,43817,40744,965788,14658,40510,224,3063,51032,40521,45863,45207,41775,973600,15784,3730,25.00,25.00,25.00,25.00
3750000,225,28,3293,339520,39591,44394,43869,40726,965390,14608,24880,225,2960,73344,40641,45936,45282,41883,973808,15818,3520,25.00,25.00,25.00,25.00
3766667,226,28,3295,341344,39555,44282,43758,40672,965013,14561,31000,226,2956,68168,40674,45958,45284,41910,973861,15827,3550,25.00,25.00,25.00,25.00
3783333,227,28,3297,340752,39569,44341,43845,40700,965027,14563,41410,227,2968,70160,40680,45956,45290,41916,973903,15834,3310,25.00,25.00,25.00,25.00
3800000,228,28,3296,341000,39564,44293,43729,40676,964986,14558,30150,228,2999,60656,40520,45627,45040,41724,973000,15686,3540,25.00,25.00,25.00,25.00
3816667,229,28,3298,341736,39557,44199,43774,40664,964878,14544,38350,229,2968,62728,40702,45742,45183,41892,974052,15859,3540,25.00,25.00,25.00,25.00
3833333,230,28,3298,339896,39541,44323,43785,40669,965006,14560,35900,230,2956,70456,40711,45822,45253,41918,974034,15856,3760,25.00,25.00,25.00,25.00
3850000,231,28,3300,341752,39563,44223,43763,40671,964768,14531,28610,231,2939,76640,40717,45858,45269,41929,973990,15849,3480,25.00,25.00,25.00,25.00
3866667,232,28,3299,341528,39526,44186,43672,40627,964580,14508,36260,232,3042,54832,40454,45590,45031,41668,972888,15668,3230,25.00,25.00,25.00,25.00
3883333,233,28,3301,343144,39513,44163,43676,40615,964520,14500,35420,233,2971,64968,40643,45736,45159,41844,973729,15805,3020,25.00,25.00,25.00,25.00
3900000,234,28,3301,342712,39509,44243,43670,40621,964501,14498,31260,234,2955,67384,40709,45823,45237,41915,973966,15845,3040,25.00,25.00,25.00,25.00
3916667,235,28,3301,342936,39514,44281,43778,40643,964527,14501,35890,235,2967,64648,40683,45839,45246,41898,974025,15855,3290,25.00,25.00,25.00,25.00
3933333,236,28,3300,342152,39527,44220,43653,40630,964384,14484,38340,236,2988,48352,40501,45632,45027,41708,973187,15717,3270,25.00,25.00,25.00,25.00
3950000,237,28,3299,342048,39540,44189,43716,40643,964469,14494,28590,237,2988,56232,40684,45753,45150,41876,974081,15864,3550,25.00,25.00,25.00,25.00
3966667,238,28,3300,340624,39529,44236,43731,40643,964534,14502,36010,238,2968,61256,40746,45813,45195,41936,974189,15882,3460,25.00,25.00,25.00,25.00
3983333,239,28,3300,342512,39530,44216,43689,40636,964410,14487,38160,239,2953,70592,40746,45874,45244,41949,974046,15858,3530,25.00,25.00,25.00,25.00
4000000,240,28,3299,341200,39534,44288,43747,40655,964333,14477,27530,240,2993,54360,40570,45659,45042,41765,973248,15726,3520,25.00,25.00,25.00,25.00
4016667,241,28,3299,341608,39557,44250,43796,40674,964212,14463,35390,241,2972,74832,40650,45797,45198,41862,973533,15773,3520,25.00,25.00,25.00,25.00
4033333,242,28,3297,341720,39565,44289,43778,40682,964160,14456,41210,242,2960,70568,40699,45851,45268,41914,973550,15776,3420,25.00,25.00,25.00,25.00
4050000,243,28,3300,342104,39558,44306,43843,40687,964082,14447,29050,243,2967,67752,40721,45877,45312,41939,973638,15790,3400,25.00,25.00,25.00,25.00
4066667,244,28,3299,340136,39589,44239,43732,40688,964075,14446,35290,244,3007,53576,40558,45621,45081,41756,972859,15664,3380,25.00,25.00,25.00,25.00
4083333,245,28,3299,339736,39596,44277,43781,40705,964185,14459,44610,245,2981,61728,40737,45760,45231,41927,973735,15806,3650,25.00,25.00,25.00,25.00
4100000,246,28,3298,340408,39572,44341,43864,40705,963861,14420,28640,246,2962,63552,40751,45829,45298,41954,973634,15790,3450,25.00,25.00,25.00,25.00
4116667,247,28,3300,339504,39566,44300,43851,40693,963942,14430,31720,247,2970,66224,40762,45879,45358,41976,973671,15796,3270,25.00,25.00,25.00,25.00
4133333,248,28,3299,339432,39588,44267,43762,40695,963915,14427,45140,248,3005,53056,40584,45644,45127,41785,972769,15649,3210,25.00,25.00,25.00,25.00
4150000,249,28,3298,340120,39611,44282,43829,40722,963964,14433,26010,249,2984,59704,40763,45792,45267,41954,973588,15782,3410,25.00,25.00,25.00,25.00
4166667,250,28,3299,340296,39620,44289,43815,40728,963919,14427,29570,250,2945,64104,40829,45877,45321,42021,973867,15828,3460,25.00,25.00,25.00,25.00
4183333,251,28,3298,339720,39601,44328,43814,40718,963942,14430,47370,251,2957,64760,40857,45906,45341,42049,973820,15820,3430,25.00,25.00,25.00,25.00
4200000,252,28,3297,340360,39628,44246,43802,40727,963789,14412,26790,252,2997,51624,40611,45677,45135,41810,972756,15647,3170,25.00,25.00,25.00,25.00
4216667,253,28,3298,340048,39640,44227,43798,40733,963750,14407,30580,253,2980,57440,40834,45846,45308,42020,973711,15802,3280,25.00,25.00,25.00,25.00
4233333,254,28,3298,337896,39648,44373,43874,40767,963652,14395,46820,254,2953,65104,40856,45903,45362,42050,973692,15799,3170,25.00,25.00,25.00,25.00
4250000,255,28,3295,337736,39691,44376,43875,40799,963677,14398,25950,255,2943,78568,40854,45960,45428,42064,973344,15742,3300,25.00,25.00,25.00,25.00
4266667,256,28,3292,335624,39710,44310,43892,40808,963828,14416,29890,256,3072,52192,40663,45704,45213,41862,972404,15591,3480,25.00,25.00,25.00,25.00
4283333,257,28,3290,335304,39778,44460,43998,40891,963715,14403,50080,257,2959,72824,40852,45922,45404,42055,973058,15696,3650,25.00,25.00,25.00,25.00
4300000,258,28,3290,336112,39770,44504,44031,40894,963911,14426,30160,258,2954,68832,40863,45968,45461,42076,973080,15699,3720,25.00,25.00,25.00,25.00
4316667,259,28,3288,334544,39837,44508,43998,40941,963916,14427,30150,259,2946,82120,40909,46036,45499,42124,973031,15691,3640,25.00,25.00,25.00,25.00
4333333,260,28,3285,333432,39853,44494,43954,40946,963907,14426,40720,260,3012,52576,40734,45800,45275,41935,972186,15557,3660,25.00,25.00,25.00,25.00
4350000,261,28,3284,333392,39874,44558,43977,40972,963779,14410,19650,261,2970,68864,40891,45948,45421,42089,972671,15634,3720,25.00,25.00,25.00,25.00
4366667,262,28,3281,331080,39864,44607,44106,40987,963609,14390,32230,262,2962,68560,40920,46015,45468,42125,972724,15642,3700,25.00,25.00,25.00,25.00
4383333,263,28,3279,331768,39905,44583,44100,41014,963713,14403,40850,263,2949,71640,40976,46045,45506,42176,972835,15660,3530,25.00,25.00,25.00,25.00
4400000,264,28,3277,331624,39984,44688,44132,41090,964277,14471,29510,264,2978,55712,40869,45975,45454,42080,972243,15566,3490,25.00,25.00,25.00,25.00
4416667,265,28,3275,330632,39986,44595,44144,41082,964157,14456,40910,265,2991,64000,40999,46105,45568,42208,972861,15664,3280,25.00,25.00,25.00,25.00
4433333,266,28,3273,328184,40002,44608,44178,41099,964006,14438,36250,266,2961,69360,41081,46167,45650,42288,972930,15675,3230,25.00,25.00,25.00,25.00
4450000,267,28,3272,329192,40021,44685,44220,41129,964069,14445,32150,267,2957,67752,41105,46195,45690,42315,973003,15687,3120,25.00,25.00,25.00,25.00
4466667,268,28,3269,326792,40138,44803,44243,41234,964639,14515,36780,268,3041,53064,40990,46050,45562,42194,972539,15613,3360,25.00,25.00,25.00,25.00
4483333,269,28,3270,327136,40088,44736,44286,41194,964310,14475,43780,269,2976,60616,41173,46177,45693,42363,973186,15716,3520,25.00,25.00,25.00,25.00
4500000,270,28,3269,326976,40119,44778,44285,41222,964359,14481,35970,270,2963,62384,41223,46232,45739,42414,973346,15742,3550,25.00,25.00,25.00,25.00
4516667,271,28,3267,325936,40139,44794,44316,41243,964348,14479,31450,271,2948,63336,41275,46238,45750,42455,973467,15762,3340,25.00,25.00,25.00,25.00
4533333,272,28,3265,323168,40227,44902,44350,41327,964648,14516,43490,272,2994,51312,41181,46166,45661,42364,973071,15698,3410,25.00,25.00,25.00,25.00
4550000,273,28,3263,324672,40233,44937,44397,41342,964913,14549,27960,273,2969,71832,41273,46350,45812,42475,973503,15768,3560,25.00,25.00,25.00,25.00
4566667,274,28,3261,321728,40274,44977,44436,41382,964905,14548,28020,274,2958,64112,41331,46418,45855,42533,973615,15786,3590,25.00,25.00,25.00,25.00
4583333,275,28,3259,320912,40288,44953,44482,41395,965001,14559,37120,275,2946,67392,41395,46451,45908,42591,973827,15821,3350,25.00,25.00,25.00,25.00
4600000,276,28,3259,318208,40328,45014,44498,41435,964981,14557,30900,276,2987,49672,41289,46344,45805,42485,973198,15718,3280,25.00,25.00,25.00,25.00
4616667,277,28,3257,319120,40344,44988,44597,41456,965067,14568,27590,277,2951,58864,41448,46460,45951,42638,973934,15839,3460,25.00,25.00,25.00,25.00
4633333,278,28,3255,317840,40323,45052,44520,41439,964999,14559,41870,278,2960,65528,41406,46493,45976,42613,973825,15821,3660,25.00,25.00,25.00,25.00
4650000,279,28,3252,317744,40403,45032,44565,41502,965365,14605,38090,279,2944,69208,41463,46532,46018,42666,973894,15833,3690,25.00,25.00,25.00,25.00
4666667,280,28,3253,316736,40453,45095,44569,41548,965514,14624,28340,280,2988,57536,41337,46454,45896,42547,973272,15730,3520,25.00,25.00,25.00,25.00
4683333,281,28,3253,316584,40436,45023,44545,41523,965372,14606,46620,281,2963,68384,41384,46540,45987,42604,973589,15782,3290,25.00,25.00,25.00,25.00
4700000,282,28,3253,315152,40433,45061,44603,41533,965404,14610,32340,282,2978,63688,41436,46595,46036,42656,973524,15772,3340,25.00,25.00,25.00,25.00
4716667,283,28,3254,316488,40419,45109,44648,41534,965396,14609,29960,283,2948,79560,41428,46611,46079,42658,973478,15764,3970,25.00,25.00,25.00,25.00
4733333,284,28,3253,312944,40505,45167,44679,41609,965533,14626,45190,284,3003,54104,41356,46515,45960,42576,972983,15684,4190,25.00,25.00,25.00,25.00
4750000,285,28,3254,316072,40433,45127,44602,41541,965176,14581,24430,285,2973,67760,41418,46546,46034,42636,973414,15753,4180,25.00,25.00,25.00,25.00
4766667,286,28,3256,316360,40434,45081,44614,41538,965465,14617,29480,286,2951,65288,41428,46526,46039,42642,973559,15777,4020,25.00,25.00,25.00,25.00
4783333,287,28,3256,315880,40402,45102,44600,41514,965073,14568,50310,287,2948,70304,41428,46536,46062,42645,973477,15764,3560,25.00,25.00,25.00,25.00
4800000,288,28,3255,314376,40521,45140,44714,41623,965484,14620,31000,288,3002,52336,41391,46432,45993,42596,972986,15684,3400,25.00,25.00,25.00,25.00
4816667,289,28,3257,316992,40434,45158,44655,41552,965086,14570,30990,289,2952,67024,41425,46519,46078,42644,973387,15749,3660,25.00,25.00,25.00,25.00
4833333,290,28,3257,314912,40390,45076,44677,41512,964650,14516,44500,290,2952,65208,41450,46493,46066,42658,973339,15741,3730,25.00,25.00,25.00,25.00
4850000,291,28,3260,318304,40408,44980,44614,41505,964968,14555,20740,291,2945,70960,41426,46470,46082,42638,973260,15728,3870,25.00,25.00,25.00,25.00
4866667,292,28,3260,314392,40468,45116,44734,41582,964976,14556,29540,292,3014,53744,41348,46371,46014,42559,972761,15648,3810,25.00,25.00,25.00,25.00
4883333,293,28,3260,315360,40404,45056,44630,41514,964706,14523,49820,293,2951,66768,41445,46441,46072,42648,973178,15715,3790,25.00,25.00,25.00,25.00
4900000,294,28,3263,317616,40363,44991,44626,41474,964493,14497,31260,294,2961,67264,41394,46418,46075,42607,973177,15715,3800,25.00,25.00,25.00,25.00
4916667,295,28,3263,317792,40389,45010,44632,41497,964500,14498,33540,295,2954,68696,41456,46457,46093,42661,973222,15722,3510,25.00,25.00,25.00,25.00
4933333,296,28,3264,317368,40422,44998,44558,41511,964590,14509,49800,296,3027,53080,41309,46306,45978,42517,972567,15617,3500,25.00,25.00,25.00,25.00
4950000,297,28,3268,318856,40321,44930,44584,41430,964336,14478,29370,297,2987,84576,41296,46299,45985,42507,972769,15649,3500,25.00,25.00,25.00,25.00
4966667,298,28,3267,318760,40318,44933,44575,41427,964168,14457,29370,298,2981,64008,41346,46331,46016,42553,972752,15647,3570,25.00,25.00,25.00,25.00
4983333,299,28,3269,320360,40286,44845,44540,41388,963810,14414,48580,299,2943,72784,41394,46355,46002,42590,972899,15670,3430,25.00,25.00,25.00,25.00
5000000,300,28,3270,321520,40338,44920,44604,41444,964271,14470,23740,300,2988,54744,41224,46236,45896,42434,972287,15573,3430,25.00,25.00,25.00,25.00
5016667,301,28,3274,325040,40202,44870,44413,41312,963624,14392,28140,301,2963,76568,41210,46268,45933,42432,972399,15591,3610,25.00,25.00,25.00,25.00
5033333,302,28,3277,328800,40137,44837,44394,41256,963126,14333,45180,302,2954,77176,41177,46233,45908,42400,972161,15553,3800,25.00,25.00,25.00,25.00
5050000,303,28,3280,330880,40059,44767,44396,41190,962898,14306,25420,303,2951,78208,41104,46178,45844,42331,971927,15517,3810,25.00,25.00,25.00,25.00
5066667,304,28,3284,328320,40037,44719,44353,41162,962723,14286,38520,304,3004,59928,40931,46051,45720,42169,971264,15416,3650,25.00,25.00,25.00,25.00
5083333,305,28,3288,333520,39949,44562,44270,41066,962298,14236,41530,305,2974,76168,40967,46071,45713,42198,971475,15448,3610,25.00,25.00,25.00,25.00
5100000,306,28,3293,338824,39818,44565,44123,40949,961595,14156,29190,306,2964,80368,40852,45984,45630,42090,971107,15392,3590,25.00,25.00,25.00,25.00
5116667,307,28,3297,338832,39743,44479,44050,40874,961343,14128,37710,307,2975,81680,40823,45930,45586,42057,971012,15378,3760,25.00,25.00,25.00,25.00
5133333,308,28,3300,338720,39762,44461,44001,40879,961381,14132,33540,308,3027,62880,40662,45783,45452,41901,970343,15279,3740,25.00,25.00,25.00,25.00
5150000,309,28,3305,342016,39711,44394,44041,40838,961318,14125,34510,309,2970,78680,40783,45926,45569,42024,971145,15398,3750,25.00,25.00,25.00,25.00
5166667,310,28,3308,345880,39665,44363,44016,40796,961006,14090,38840,310,2969,81160,40814,45942,45548,42047,971324,15425,3820,25.00,25.00,25.00,25.00
5183333,311,28,3311,345800,39598,44222,43902,40714,960915,14080,33440,311,2969,80048,40749,45928,45491,41989,971125,15395,3810,25.00,25.00,25.00,25.00
5200000,312,28,3314,345312,39556,44217,43819,40671,960885,14077,35160,312,3015,60984,40483,45659,45226,41723,970055,15237,3690,25.00,25.00,25.00,25.00
5216667,313,28,3316,346992,39524,44164,43792,40638,960566,14041,34950,313,2986,71840,40684,45783,45351,41905,971190,15404,3630,25.00,25.00,25.00,25.00
5233333,314,28,3319,349120,39405,44135,43693,40532,960362,14019,35940,314,2976,79424,40523,45700,45280,41765,970639,15322,3440,25.00,25.00,25.00,25.00
5250000,315,28,3321,352136,39411,44051,43651,40521,960277,14010,37600,315,2977,82216,40509,45685,45243,41747,970603,15317,3570,25.00,25.00,25.00,25.00
5266667,316,28,3321,351064,39437,44046,43641,40539,960798,14067,33640,316,3018,67864,40386,45572,45130,41627,970090,15242,3560,25.00,25.00,25.00,25.00
5283333,317,28,3326,353048,39365,44069,43628,40486,960416,14025,39130,317,3002,99016,40360,45665,45220,41631,970257,15266,4150,25.00,25.00,25.00,25.00
5300000,318,28,3329,354824,39347,44019,43584,40461,960530,14037,29080,318,2995,89512,40369,45726,45261,41650,970290,15271,4150,25.00,25.00,25.00,25.00
5316667,319,28,3331,358360,39257,44011,43568,40390,960353,14018,36430,319,3001,107128,40207,45649,45211,41513,969841,15206,4540,25.00,25.00,25.00,25.00
5333333,320,28,3331,354256,39281,44085,43675,40431,960650,14051,43170,320,3084,70296,40104,45669,45219,41439,969644,15178,4550,25.00,25.00,25.00,25.00
5350000,321,28,3335,360272,39198,43937,43616,40343,960404,14024,29620,321,3021,84408,40208,45638,45248,41517,970051,15236,4160,25.00,25.00,25.00,25.00
5366667,322,28,3337,359760,39185,43940,43498,40318,960172,13998,34800,322,3011,85000,40218,45645,45235,41524,970066,15238,4200,25.00,25.00,25.00,25.00
5383333,323,28,3337,358392,39156,43988,43546,40309,959581,13934,41440,323,3009,89656,40273,45638,45218,41562,969988,15227,3900,25.00,25.00,25.00,25.00
5400000,324,28,3335,356080,39250,43976,43603,40385,960218,14003,28020,324,3022,70872,40171,45620,45205,41482,969815,15202,3680,25.00,25.00,25.00,25.00
5416667,325,28,3337,360000,39195,43975,43538,40335,959599,13936,31450,325,2995,78256,40271,45634,45206,41559,970097,15243,3680,25.00,25.00,25.00,25.00
5433333,326,28,3337,360240,39136,44030,43563,40301,959551,13931,49580,326,2983,84944,40290,45644,45190,41572,970343,15279,3680,25.00,25.00,25.00,25.00
5450000,327,28,3337,357960,39149,44056,43612,40320,959779,13955,28980,327,2988,95568,40266,45632,45180,41551,970168,15253,3880,25.00,25.00,25.00,25.00
5466667,328,28,3334,356688,39206,44029,43660,40366,960461,14030,28960,328,3057,64120,40159,45593,45137,41461,969993,15228,3920,25.00,25.00,25.00,25.00
5483333,329,28,3337,358240,39173,44031,43637,40338,959972,13976,43020,329,2994,78872,40237,45622,45162,41526,970252,15265,3900,25.00,25.00,25.00,25.00
5500000,330,28,3339,358672,39105,43973,43561,40270,959608,13937,22560,330,2986,76128,40272,45671,45202,41563,970395,15286,3900,25.00,25.00,25.00,25.00
5516667,331,28,3339,360008,39090,43966,43533,40255,959798,13958,32630,331,2973,80472,40335,45686,45229,41616,970689,15330,3700,25.00,25.00,25.00,25.00
5533333,332,28,3338,357896,39157,44029,43524,40312,960431,14026,45960,332,3053,56824,40205,45669,45243,41517,970500,15302,3480,25.00,25.00,25.00,25.00
5550000,333,28,3339,359352,39113,44038,43607,40290,960014,13981,30950,333,2988,68688,40349,45712,45250,41632,970938,15367,3220,25.00,25.00,25.00,25.00
5566667,334,28,3340,362136,39056,44001,43590,40241,959456,13921,34090,334,2988,72080,40353,45726,45255,41637,971022,15379,3010,25.00,25.00,25.00,25.00
5583333,335,28,3342,360088,39058,43942,43462,40219,959422,13917,39310,335,2965,70592,40371,45720,45258,41650,971193,15405,3270,25.00,25.00,25.00,25.00
5600000,336,28,3339,361840,39126,44028,43557,40292,960154,13996,28180,336,3024,56720,40232,45643,45236,41534,970937,15367,3260,25.00,25.00,25.00,25.00
5616667,337,28,3341,360688,39063,43954,43543,40234,960037,13983,32340,337,2996,60104,40381,45680,45256,41653,971448,15444,3420,25.00,25.00,25.00,25.00
5633333,338,28,3343,362584,39070,43928,43610,40244,959601,13936,43460,338,2975,69288,40378,45717,45300,41661,971265,15416,3380,25.00,25.00,25.00,25.00
5650000,339,28,3344,361464,39022,43942,43566,40205,959326,13907,33850,339,2951,70744,40393,45747,45289,41674,971313,15423,3490,25.00,25.00,25.00,25.00
5666667,340,28,3340,359776,39107,43955,43600,40274,960335,14016,31670,340,3027,50880,40255,45701,45256,41561,971107,15392,3470,25.00,25.00,25.00,25.00
5683333,341,28,3341,362408,39066,44026,43578,40250,959866,13965,37340,341,2983,65216,40404,45751,45299,41685,971493,15450,3500,25.00,25.00,25.00,25.00
5700000,342,28,3343,362280,39039,44027,43637,40237,959421,13917,29800,342,2965,71856,40398,45745,45318,41681,971565,15462,3540,25.00,25.00,25.00,25.00
